profil_kod;profil_nazwa;sezon_harmonogram;sezon_ceny;koszt_G11_pln;koszt_G12_pln;koszt_RDN_pln;oszczednosc_RDN_vs_G11_pct;oszczednosc_RDN_vs_G12_pct;VaR95_RDN_pln;CVaR95_RDN_pln;dni_pokryte;diagonal
F;Para DINK;Jesien;Zima;931,53;741,56;924,17;0,79;-24,63;36,41;38,88;30;False
F;Para DINK;Jesien;Wiosna;931,53;741,56;865,15;7,13;-16,67;32,05;32,54;30;False
F;Para DINK;Jesien;Lato;931,53;741,56;933,53;-0,21;-25,89;33,53;34,38;30;False
F;Para DINK;Jesien;Jesien;900,48;716,84;873,48;3,0;-21,85;34,54;35,69;29;True
F;Para DINK;Lato;Zima;968,86;807,7;975,54;-0,69;-20,78;38,72;41,84;30;False
F;Para DINK;Lato;Wiosna;968,86;807,7;910,52;6,02;-12,73;33,67;34,38;30;False
F;Para DINK;Lato;Lato;968,86;807,7;982,17;-1,37;-21,6;36,13;36,92;30;True
F;Para DINK;Lato;Jesien;936,57;780,77;928,36;0,88;-18,9;36,85;38,52;29;False
F;Para DINK;Wiosna;Zima;639,08;512,46;633,4;0,89;-23,6;25,0;26,73;30;False
F;Para DINK;Wiosna;Wiosna;639,08;512,46;589,86;7,7;-15,1;21,98;22,22;30;True
F;Para DINK;Wiosna;Lato;639,08;512,46;635,77;0,52;-24,06;22,82;23,24;30;False
F;Para DINK;Wiosna;Jesien;617,78;495,38;598,16;3,18;-20,75;23,79;24,55;29;False
F;Para DINK;Zima;Zima;1546,02;1242,11;1526,06;1,29;-22,86;60,05;63,97;30;True
F;Para DINK;Zima;Wiosna;1546,02;1242,11;1452,75;6,03;-16,96;53,7;54,6;30;False
F;Para DINK;Zima;Lato;1546,02;1242,11;1565,71;-1,27;-26,05;57,28;58,79;30;False
F;Para DINK;Zima;Jesien;1494,49;1200,71;1443,35;3,42;-20,21;57,19;59,03;29;False
E;Studenci;Jesien;Zima;698,23;585,74;701,65;-0,49;-19,79;27,73;29,98;30;False
E;Studenci;Jesien;Wiosna;698,23;585,74;649,93;6,92;-10,96;24,27;24,9;30;False
E;Studenci;Jesien;Lato;698,23;585,74;710,26;-1,72;-21,26;26,34;27,13;30;False
E;Studenci;Jesien;Jesien;674,96;566,22;663,39;1,71;-17,16;26,24;27,34;29;True
E;Studenci;Lato;Zima;976,56;832,6;993,99;-1,78;-19,38;39,57;43,22;30;False
E;Studenci;Lato;Wiosna;976,56;832,6;902,72;7,56;-8,42;33,97;34,67;30;False
E;Studenci;Lato;Lato;976,56;832,6;986,59;-1,03;-18,5;36,7;37,33;30;True
E;Studenci;Lato;Jesien;944,01;804,84;942,03;0,21;-17,04;37,49;39,29;29;False
E;Studenci;Wiosna;Zima;622,86;512,98;622,91;-0,01;-21,43;24,73;26,75;30;False
E;Studenci;Wiosna;Wiosna;622,86;512,98;564,03;9,45;-9,95;21,39;21,63;30;True
E;Studenci;Wiosna;Lato;622,86;512,98;615,02;1,26;-19,89;22,4;22,62;30;False
E;Studenci;Wiosna;Jesien;602,09;495,88;586,52;2,59;-18,28;23,33;24,27;29;False
E;Studenci;Zima;Zima;1603,66;1349,46;1612,06;-0,52;-19,46;63,82;68,61;30;True
E;Studenci;Zima;Wiosna;1603,66;1349,46;1542,41;3,82;-14,3;57,04;58,34;30;False
E;Studenci;Zima;Lato;1603,66;1349,46;1656,94;-3,32;-22,79;62,29;64,12;30;False
E;Studenci;Zima;Jesien;1550,21;1304,48;1541,53;0,56;-18,17;62,14;64,58;29;False
D;Senior samotny;Jesien;Zima;657,85;633,23;680,11;-3,38;-7,4;26,95;30,18;30;False
D;Senior samotny;Jesien;Wiosna;657,85;633,23;586,74;10,81;7,34;23,13;23,74;30;False
D;Senior samotny;Jesien;Lato;657,85;633,23;657,24;0,09;-3,79;25,07;25,35;30;False
D;Senior samotny;Jesien;Jesien;635,92;612,12;634,3;0,26;-3,62;25,84;27,05;29;True
D;Senior samotny;Lato;Zima;751,61;705,88;783,92;-4,3;-11,06;31,23;35,31;30;False
D;Senior samotny;Lato;Wiosna;751,61;705,88;644,36;14,27;8,72;25,74;26,27;30;False
D;Senior samotny;Lato;Lato;751,61;705,88;729,03;3,0;-3,28;26,86;27,42;30;True
D;Senior samotny;Lato;Jesien;726,55;682,35;724,83;0,24;-6,23;29,33;30,75;29;False
D;Senior samotny;Wiosna;Zima;427,58;411,22;443,62;-3,75;-7,88;17,62;20,04;30;False
D;Senior samotny;Wiosna;Wiosna;427,58;411,22;349,07;18,36;15,11;14,54;14,77;30;True
