profil_kod;profil_nazwa;sezon_harmonogram;udzial_strefy_nocnej_pct;koszt_G11_pln;koszt_G12_pln;koszt_RDN_pln;roznica_RDN_vs_G11_pct;roznica_RDN_vs_G12_pct;VaR95_RDN_pln;CVaR95_RDN_pln
A;Singiel-biuro;Jesien;23,56;555,45;555,27;631,87;-13,76;-13,79;26,15;27,9
A;Singiel-biuro;Lato;38,07;687,35;629,23;769,31;-11,92;-22,26;30,16;30,86
A;Singiel-biuro;Wiosna;27,85;335,76;327,28;369,8;-10,14;-12,99;14,39;14,79
A;Singiel-biuro;Zima;27,79;1185,42;1155,89;1322,73;-11,58;-14,43;52,18;56,89
B;Pracownik zdalny;Jesien;29,09;772,41;747,34;832,05;-7,72;-11,33;32,94;34,52
B;Pracownik zdalny;Lato;33,09;905,37;854,99;945,24;-4,4;-10,56;35,26;35,74
B;Pracownik zdalny;Wiosna;30,66;529,37;507,38;485,66;8,26;4,28;19,49;19,77
B;Pracownik zdalny;Zima;32,6;1407,53;1333,16;1569,08;-11,48;-17,7;61,75;68,04
C;Rodzina 2+2;Jesien;24,39;1065,17;1059,68;1208,28;-13,44;-14,02;49,75;52,67
C;Rodzina 2+2;Lato;33,41;1282,52;1208,78;1406,93;-9,7;-16,39;53,57;54,04
C;Rodzina 2+2;Wiosna;29,35;921,93;890,63;959,6;-4,09;-7,74;36,64;37,24
C;Rodzina 2+2;Zima;27,03;1785,05;1748,45;2004,73;-12,31;-14,66;79,42;87,41
D;Senior samotny;Jesien;20,39;605,94;616,88;653,3;-7,81;-5,9;26,22;27,4
D;Senior samotny;Lato;34,69;747,21;698,66;775,53;-3,79;-11,0;28,2;28,81
D;Senior samotny;Wiosna;22,3;401,24;404,05;362,77;9,59;10,22;14,71;14,92
D;Senior samotny;Zima;25,53;1238,46;1223,9;1385,77;-11,89;-13,23;54,68;60,15
E;Studenci;Jesien;43,35;752,34;665,64;811,79;-7,9;-21,96;31,94;33,55
E;Studenci;Lato;50,67;915,09;770,79;987,5;-7,91;-28,12;36,65;37,3
E;Studenci;Wiosna;50,59;534,15;450,15;531,04;0,58;-17,97;19,79;20,28
E;Studenci;Zima;36,75;1387,1;1280,46;1529,08;-10,24;-19,42;60,09;65,35
F;Para bez dzieci;Jesien;25,58;866,95;856,48;969,77;-11,86;-13,23;39,55;41,83
F;Para bez dzieci;Lato;34,67;942,89;881,74;1066,87;-13,15;-21,0;42,16;43,36
F;Para bez dzieci;Wiosna;27,95;579,16;564,19;631,63;-9,06;-11,95;24,34;25,01
F;Para bez dzieci;Zima;29,39;1551,12;1498,06;1720,98;-10,95;-14,88;67,74;73,58
